                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 330, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/concurrency.py", line 32, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 2518, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 1002, in run
    result = context.run(func, *args)
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/main.py", line 297, in monitoring_drift
    return generate_drift_report()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/monitoring.py", line 135, in generate_drift_report
    baseline_stats = json.loads(content)
                     ^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/json/__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/json/decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
2026-06-15 20:04:22,630 - [INFO] - [STARTUP] - Shutting down
2026-06-15 20:04:22,732 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-06-15 20:04:22,733 - [INFO] - [STARTUP] - Application shutdown complete.
2026-06-15 20:04:22,733 - [INFO] - [STARTUP] - Finished server process [12179]
2026-06-15 20:17:13,902 - [INFO] - [STARTUP] - Started server process [13137]
2026-06-15 20:17:13,913 - [INFO] - [STARTUP] - Waiting for application startup.
2026-06-15 20:17:13,913 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-06-15 20:17:13,967 - [INFO] - [STARTUP] - Model loaded successfully.
2026-06-15 20:17:13,967 - [INFO] - [STARTUP] - Application startup complete.
2026-06-15 20:17:44,531 - [INFO] - [ee3f5554] - request_start | method=POST | path=/predict
2026-06-15 20:17:44,567 - [INFO] - [ee3f5554] - prediction | pred=1 | prob=0.6165 | latency=0.0296s
2026-06-15 20:17:44,568 - [INFO] - [ee3f5554] - request_end | status=200 | latency=0.0366s
2026-06-15 20:18:02,367 - [INFO] - [0a051bc9] - request_start | method=GET | path=/monitoring
2026-06-15 20:18:02,379 - [INFO] - [0a051bc9] - request_end | status=200 | latency=0.0118s
2026-06-15 20:18:07,530 - [INFO] - [b3a719cb] - request_start | method=GET | path=/monitoring/stats
2026-06-15 20:18:07,534 - [INFO] - [b3a719cb] - request_end | status=200 | latency=0.0040s
2026-06-15 20:18:12,334 - [INFO] - [6fb7ee90] - request_start | method=GET | path=/monitoring/features
2026-06-15 20:18:12,339 - [INFO] - [6fb7ee90] - request_end | status=200 | latency=0.0045s
2026-06-15 20:18:17,832 - [INFO] - [a56daf44] - request_start | method=GET | path=/monitoring/drift
2026-06-15 20:18:17,929 - [INFO] - [a56daf44] - request_end | status=200 | latency=0.0975s
2026-06-15 20:18:18,062 - [INFO] - [2518d265] - request_start | method=GET | path=/monitoring/drift
2026-06-15 20:18:18,165 - [INFO] - [2518d265] - request_end | status=200 | latency=0.1031s
2026-06-15 20:21:29,234 - [INFO] - [97bdb47d] - request_start | method=GET | path=/monitoring/drift
2026-06-15 20:21:29,342 - [INFO] - [97bdb47d] - request_end | status=200 | latency=0.1082s
2026-06-15 20:24:59,221 - [INFO] - [STARTUP] - Shutting down
2026-06-15 20:24:59,323 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-06-15 20:24:59,324 - [INFO] - [STARTUP] - Application shutdown complete.
2026-06-15 20:24:59,324 - [INFO] - [STARTUP] - Finished server process [13137]
2026-06-15 20:25:02,444 - [INFO] - [STARTUP] - Started server process [13294]
2026-06-15 20:25:02,446 - [INFO] - [STARTUP] - Waiting for application startup.
2026-06-15 20:25:02,446 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-06-15 20:25:02,488 - [INFO] - [STARTUP] - Model loaded successfully.
2026-06-15 20:25:02,488 - [INFO] - [STARTUP] - Application startup complete.
2026-06-15 20:25:03,181 - [INFO] - [d243e848] - request_start | method=GET | path=/monitoring/drift
2026-06-15 20:25:03,306 - [INFO] - [d243e848] - request_end | status=200 | latency=0.1251s
2026-06-15 20:35:12,418 - [INFO] - [STARTUP] - Shutting down
2026-06-15 20:35:12,522 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-06-15 20:35:12,523 - [INFO] - [STARTUP] - Application shutdown complete.
2026-06-15 20:35:12,523 - [INFO] - [STARTUP] - Finished server process [13294]
2026-06-15 20:35:15,847 - [INFO] - [STARTUP] - Started server process [13575]
2026-06-15 20:35:15,848 - [INFO] - [STARTUP] - Waiting for application startup.
2026-06-15 20:35:15,849 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-06-15 20:35:15,912 - [INFO] - [STARTUP] - Model loaded successfully.
2026-06-15 20:35:15,913 - [INFO] - [STARTUP] - Application startup complete.
2026-06-15 20:36:35,102 - [INFO] - [STARTUP] - Shutting down
2026-06-15 20:36:35,204 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-06-15 20:36:35,205 - [INFO] - [STARTUP] - Application shutdown complete.
2026-06-15 20:36:35,205 - [INFO] - [STARTUP] - Finished server process [13575]
2026-06-15 20:36:37,694 - [INFO] - [STARTUP] - Started server process [13603]
2026-06-15 20:36:37,702 - [INFO] - [STARTUP] - Waiting for application startup.
2026-06-15 20:36:37,705 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-06-15 20:36:37,747 - [INFO] - [STARTUP] - Model loaded successfully.
2026-06-15 20:36:37,747 - [INFO] - [STARTUP] - Application startup complete.
2026-06-15 20:36:57,758 - [INFO] - [STARTUP] - Shutting down
2026-06-15 20:36:57,860 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-06-15 20:36:57,860 - [INFO] - [STARTUP] - Application shutdown complete.
2026-06-15 20:36:57,861 - [INFO] - [STARTUP] - Finished server process [13603]
2026-06-15 20:37:00,295 - [INFO] - [STARTUP] - Started server process [13618]
2026-06-15 20:37:00,297 - [INFO] - [STARTUP] - Waiting for application startup.
2026-06-15 20:37:00,297 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-06-15 20:37:00,344 - [INFO] - [STARTUP] - Model loaded successfully.
2026-06-15 20:37:00,344 - [INFO] - [STARTUP] - Application startup complete.
2026-06-15 20:37:04,683 - [INFO] - [17c187ef] - request_start | method=GET | path=/monitoring/drift
2026-06-15 20:37:04,792 - [INFO] - [17c187ef] - request_end | status=200 | latency=0.1094s
2026-06-19 19:01:18,582 - [INFO] - [STARTUP] - Shutting down
2026-06-19 19:01:18,761 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-06-19 19:01:18,809 - [INFO] - [STARTUP] - Application shutdown complete.
2026-06-19 19:01:18,810 - [INFO] - [STARTUP] - Finished server process [13618]
2026-06-19 19:01:22,724 - [INFO] - [STARTUP] - Started server process [29495]
2026-06-19 19:01:22,741 - [INFO] - [STARTUP] - Waiting for application startup.
2026-06-19 19:01:22,743 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-06-19 19:01:23,036 - [INFO] - [STARTUP] - Model loaded successfully.
2026-06-19 19:01:23,036 - [INFO] - [STARTUP] - Application startup complete.
2026-06-19 19:01:45,507 - [INFO] - [STARTUP] - Shutting down
2026-06-19 19:01:45,612 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-06-19 19:01:45,613 - [INFO] - [STARTUP] - Application shutdown complete.
2026-06-19 19:01:45,613 - [INFO] - [STARTUP] - Finished server process [29495]
2026-06-19 19:01:48,280 - [INFO] - [STARTUP] - Started server process [29534]
2026-06-19 19:01:48,282 - [INFO] - [STARTUP] - Waiting for application startup.
2026-06-19 19:01:48,282 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-06-19 19:01:48,317 - [INFO] - [STARTUP] - Model loaded successfully.
2026-06-19 19:01:48,317 - [INFO] - [STARTUP] - Application startup complete.
2026-06-19 19:02:18,809 - [INFO] - [73679321] - request_start | method=GET | path=/evaluation
2026-06-19 19:02:18,865 - [INFO] - [73679321] - request_end | status=200 | latency=0.0568s
2026-06-19 19:02:28,389 - [INFO] - [08427795] - request_start | method=GET | path=/docs
2026-06-19 19:02:28,390 - [INFO] - [08427795] - request_end | status=200 | latency=0.0009s
2026-06-19 19:02:28,533 - [INFO] - [f8ce12aa] - request_start | method=GET | path=/openapi.json
2026-06-19 19:02:28,547 - [INFO] - [f8ce12aa] - request_end | status=200 | latency=0.0134s
2026-06-19 19:02:55,152 - [INFO] - [59fa7629] - request_start | method=GET | path=/evaluation
2026-06-19 19:02:55,181 - [INFO] - [59fa7629] - request_end | status=200 | latency=0.0289s
2026-06-19 19:17:01,391 - [INFO] - [STARTUP] - Shutting down
2026-06-19 19:17:01,494 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-06-19 19:17:01,495 - [INFO] - [STARTUP] - Application shutdown complete.
2026-06-19 19:17:01,495 - [INFO] - [STARTUP] - Finished server process [29534]
2026-06-19 19:22:28,007 - [INFO] - [STARTUP] - Started server process [30630]
2026-06-19 19:22:28,018 - [INFO] - [STARTUP] - Waiting for application startup.
2026-06-19 19:22:28,018 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-06-19 19:22:28,082 - [INFO] - [STARTUP] - Model loaded successfully.
2026-06-19 19:22:28,082 - [INFO] - [STARTUP] - Application startup complete.
2026-06-19 19:22:33,639 - [INFO] - [bb3d32f7] - request_start | method=GET | path=/docs
2026-06-19 19:22:33,639 - [INFO] - [bb3d32f7] - request_end | status=200 | latency=0.0005s
2026-06-19 19:22:33,769 - [INFO] - [06e65259] - request_start | method=GET | path=/openapi.json
2026-06-19 19:22:33,782 - [INFO] - [06e65259] - request_end | status=200 | latency=0.0135s
2026-06-20 21:08:26,900 - [INFO] - [f4e90f7f] - request_start | method=POST | path=/predict
2026-06-20 21:08:27,012 - [INFO] - [f4e90f7f] - prediction | pred=1 | prob=0.6165 | latency=0.0919s
2026-06-20 21:08:27,015 - [INFO] - [f4e90f7f] - request_end | status=200 | latency=0.1150s
2026-06-20 21:08:39,625 - [INFO] - [8254a956] - request_start | method=POST | path=/explain
2026-06-20 21:08:42,530 - [INFO] - [8254a956] - request_end | status=200 | latency=2.9047s
2026-06-20 21:13:19,939 - [INFO] - [STARTUP] - Shutting down
2026-06-20 21:13:20,043 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-06-20 21:13:20,044 - [INFO] - [STARTUP] - Application shutdown complete.
2026-06-20 21:13:20,044 - [INFO] - [STARTUP] - Finished server process [30630]
2026-06-20 21:13:23,174 - [INFO] - [STARTUP] - Started server process [31341]
2026-06-20 21:13:23,175 - [INFO] - [STARTUP] - Waiting for application startup.
2026-06-20 21:13:23,175 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-06-20 21:13:23,231 - [INFO] - [STARTUP] - Model loaded successfully.
2026-06-20 21:13:23,231 - [INFO] - [STARTUP] - Application startup complete.
2026-06-20 21:13:25,337 - [INFO] - [38e9ac7b] - request_start | method=POST | path=/explain
2026-06-20 21:13:25,340 - [ERROR] - [38e9ac7b] - unhandled_error | type=AttributeError | error='ExplainRequest' object has no attribute 'input_data'
2026-06-20 21:13:25,341 - [ERROR] - [38e9ac7b] - Exception in ASGI application
Traceback (most recent call last):
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/h11_impl.py", line 415, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 56, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/applications.py", line 1159, in __call__
    await super().__call__(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "/opt/anaconda3/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/main.py", line 98, in add_request_id
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
